Seed,λ,NoiseModel,ObjectiveValue,Fidelity
1,0.10000000000000002,Add,0.07694984297671396,0.9709699332422483
1,0.15848931924611137,Add,0.07694984297670067,0.9709699186660284
1,0.25118864315095807,Add,0.07694984297667984,0.9709699186499658
1,0.39810717055349726,Add,0.07694984297640153,0.9709395380299314
1,0.6309573444801932,Add,0.07694984297634859,0.9709321950231007
1,1.0,Add,0.07694984297626471,0.970932217584713
2,0.10000000000000002,Add,0.09157639770654813,0.998066548471573
2,0.15848931924611137,Add,0.09157639752586347,0.9980665354528055
2,0.25118864315095807,Add,0.09154621113979244,0.9980665352845638
2,0.39810717055349726,Add,0.09153827331394859,0.9980665352860592
2,0.6309573444801932,Add,0.09157639122098303,0.9980662947935574
2,1.0,Add,0.09153801090192872,0.9980665438785254
3,0.10000000000000002,Add,0.09929328780470024,0.9999996748699793
3,0.15848931924611137,Add,0.09860302081318137,0.9999994641786473
3,0.25118864315095807,Add,0.09886422589013016,0.9997604619494931
3,0.39810717055349726,Add,0.09868727000843189,0.9999957482615117
3,0.6309573444801932,Add,0.09757834830230408,0.9999802018035377
3,1.0,Add,0.09797792539014999,0.9999889647870971
1,0.10000000000000002,Mult,0.07694984297671396,0.9709702085371082
1,0.15848931924611137,Mult,0.07694984297670067,0.9709702085370588
1,0.25118864315095807,Mult,0.07694984297667984,0.9709702085369813
1,0.39810717055349726,Mult,0.07694984297640153,0.9709702085357145
1,0.6309573444801932,Mult,0.07694984297634859,0.9709702085355174
1,1.0,Mult,0.07694984297626471,0.9709702085352047
2,0.10000000000000002,Mult,0.09157639770654813,0.9980665481951887
2,0.15848931924611137,Mult,0.09157639752586347,0.9980665480341219
2,0.25118864315095807,Mult,0.09154621113979244,0.9980364363222813
2,0.39810717055349726,Mult,0.09153827331394859,0.998028475810977
2,0.6309573444801932,Mult,0.09157639122098303,0.9980665419223249
2,1.0,Mult,0.09153801090192872,0.9980282397447675
3,0.10000000000000002,Mult,0.09929328780470024,0.9999999136861796
3,0.15848931924611137,Mult,0.09860302081318137,0.9999999188580385
3,0.25118864315095807,Mult,0.09886422589013016,0.9999984597791363
3,0.39810717055349726,Mult,0.09868727000843189,0.9999998345705945
3,0.6309573444801932,Mult,0.09757834830230408,0.9999998319517678
3,1.0,Mult,0.09797792539014999,0.9999994297996249
